context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_abs_err,arx_abs_err,sdx_abs_err
Table 2,From home to school,Commuting group,(%),car,percent,23.842917251051894,24.82468443197756,25.52594670406732,23.70266479663394,0.009817671809256651,0.016830294530154256,0.001402524544179542,,,
Table 2,From home to school,Commuting group,N,public,count,230.0,221.0,212.0,232.0,0.012622720897615708,0.025245441795231416,0.002805049088359046,9.0,18.0,2.0
Table 2,From home to school,Commuting group,(%),public,percent,32.25806451612903,30.995792426367462,29.73352033660589,32.53856942496493,0.012622720897615701,0.025245441795231437,0.002805049088359013,,,
Table 2,From home to school,Commuting group,N,walk,count,279.0,219.0,278.0,279.0,0.08415147265077139,0.001402524544179523,0.0,60.0,1.0,0.0
Table 2,From home to school,Commuting group,(%),walk,percent,39.130434782608695,30.715287517531557,38.99018232819074,39.130434782608695,0.08415147265077139,0.001402524544179542,0.0,,,
Table 2,From home to school,Commuting group,N,wheels,count,34.0,96.0,31.0,36.0,0.08695652173913043,0.004207573632538569,0.002805049088359046,62.0,3.0,2.0
Table 2,From home to school,Commuting group,(%),wheels,percent,4.768583450210379,13.464235624123422,4.3478260869565215,5.049088359046284,0.08695652173913043,0.004207573632538573,0.0028050490883590484,,,
Table 2,From school to home,Commuting group,N,car,count,71.0,95.0,58.0,70.0,0.033660589060308554,0.0182328190743338,0.001402524544179523,24.0,13.0,1.0
Table 2,From school to home,Commuting group,(%),car,percent,9.957924263674615,13.32398316970547,8.134642356241233,9.817671809256662,0.03366058906030855,0.018232819074333814,0.0014025245441795242,,,
Table 2,From school to home,Commuting group,N,public,count,245.0,210.0,252.0,245.0,0.04908835904628331,0.009817671809256662,0.0,35.0,7.0,0.0
Table 2,From school to home,Commuting group,(%),public,percent,34.36185133239832,29.453015427769984,35.34361851332398,34.36185133239832,0.04908835904628333,0.009817671809256651,0.0,,,
Table 2,From school to home,Commuting group,N,walk,count,369.0,311.0,379.0,368.0,0.08134642356241234,0.014025245441795231,0.001402524544179523,58.0,10.0,1.0
Table 2,From school to home,Commuting group,(%),walk,percent,51.7531556802244,43.61851332398317,53.15568022440392,51.61290322580645,0.0813464235624123,0.014025245441795207,0.001402524544179542,,,
Table 2,From school to home,Commuting group,N,wheels,count,28.0,97.0,14.0,30.0,0.0967741935483871,0.019635343618513323,0.002805049088359046,69.0,14.0,2.0
Table 2,From school to home,Commuting group,(%),wheels,percent,3.9270687237026647,13.604488078541374,1.9635343618513323,4.207573632538569,0.0967741935483871,0.019635343618513323,0.002805049088359044,,,
Table 2,From home to school,Commuting group,Distance median,car,distance_median,3133.0,7602.0,3758.0,3532.0,0.5878716127334912,0.16631186801490155,0.11296715741789354,4469.0,625.0,399.0
Table 2,From home to school,Commuting group,Distance IQR,car,distance_iqr,3945.0,8467.0,3915.0,4155.0,0.5340734616747372,0.0076045627376425855,0.05054151624548736,4522.0,30.0,210.0
Table 2,From home to school,Commuting group,Distance median,public,distance_median,4782.0,5690.0,4973.0,4676.0,0.15957820738137082,0.038407399959782824,0.022166457549142617,908.0,191.0,106.0
Table 2,From home to school,Commuting group,Distance IQR,public,distance_iqr,4296.0,8320.0,4193.0,3960.0,0.48365384615384616,0.02397579143389199,0.0782122905027933,4024.0,103.0,336.0
Table 2,From home to school,Commuting group,Distance median,walk,distance_median,799.0,5498.0,805.0,789.0,0.854674427064387,0.007453416149068323,0.012515644555694618,4699.0,6.0,10.0
Table 2,From home to school,Commuting group,Distance IQR,walk,distance_iqr,789.0,8697.0,795.0,797.0,0.9092790617454295,0.007547169811320755,0.010037641154328732,7908.0,6.0,8.0
Table 2,From home to school,Commuting group,Distance median,wheels,distance_median,1366.0,6671.0,1356.0,1097.0,0.7952330984859841,0.007320644216691069,0.19692532942898974,5305.0,10.0,269.0
Table 2,From home to school,Commuting group,Distance IQR,wheels,distance_iqr,2211.0,8472.0,1378.0,1254.0,0.7390226628895185,0.37675260063319765,0.43283582089552236,6261.0,833.0,957.0
Table 2,From school to home,Commuting group,Distance median,car,distance_median,3615.0,3934.0,3910.0,2615.0,0.08108795119471277,0.07544757033248081,0.2766251728907331,319.0,295.0,1000.0
Table 2,From school to home,Commuting group,Distance IQR,car,distance_iqr,3896.0,7362.0,3800.0,4607.0,0.4707959793534366,0.024640657084188913,0.1543303668330801,3466.0,96.0,711.0
Table 2,From school to home,Commuting group,Distance median,public,distance_median,4996.0,2249.0,5140.0,5296.0,0.549839871897518,0.02801556420233463,0.05664652567975831,2747.0,144.0,300.0
Table 2,From school to home,Commuting group,Distance IQR,public,distance_iqr,4033.0,5174.0,3686.0,3600.0,0.22052570545032857,0.08604016860897595,0.10736424497892388,1141.0,347.0,433.0
Table 2,From school to home,Commuting group,Distance median,walk,distance_median,973.0,2374.0,954.0,952.0,0.5901432181971357,0.019527235354573486,0.02158273381294964,1401.0,19.0,21.0
Table 2,From school to home,Commuting group,Distance IQR,walk,distance_iqr,1043.0,6068.0,1062.0,996.0,0.8281147000659196,0.017890772128060263,0.045062320230105465,5025.0,19.0,47.0
Table 2,From school to home,Commuting group,Distance median,wheels,distance_median,1444.0,2741.0,2235.0,1236.0,0.4731849689894199,0.35391498881431765,0.1440443213296399,1297.0,791.0,208.0
Table 2,From school to home,Commuting group,Distance IQR,wheels,distance_iqr,2369.0,5282.0,3245.0,2263.0,0.5514956455887922,0.2699537750385208,0.044744617982271,2913.0,876.0,106.0
Table 3,From home to school,Constant,Coefficient,,coefficient,36.4196,56.0813,33.1901,32.3416,0.3505928000955755,0.08867477951432749,0.11197267405463,19.661699999999996,3.2295000000000016,4.078000000000003
Table 3,From home to school,Constant,Coefficient,,prt,3.0223e-17,4.1821e-22,7.7879e-18,8.758e-22,0.9999861625252291,0.7423187638553419,0.999971022069285,3.0222581789999995e-17,2.2435099999999996e-17,3.02221242e-17
Table 3,From home to school,Constant,95% CI,,ci_low,28.1713,45.0733,25.8203,25.9391,0.3749891842842659,0.08345372772999468,0.07923666994423399,16.902000000000005,2.350999999999999,2.232199999999999
Table 3,From home to school,Constant,95% CI,,ci_high,44.6679,67.0892,40.5599,38.7441,0.3342013319580499,0.09196760984957887,0.1326187261993512,22.421300000000002,4.108000000000004,5.9238
Table 3,From home to school,Car,Coefficient,,coefficient,-6.4891,-9.1727,-7.2842,8.6837,0.29256380346026806,0.10915405947118428,1.7472736276011376,2.683600000000001,0.7951000000000006,15.172799999999999
Table 3,From home to school,Car,Coefficient,,prt,0.1769,0.1379,0.0817,0.0075,0.2204635387224421,0.5381571509327304,0.9576031656302996,0.03900000000000001,0.0952,0.1694
Table 3,From home to school,Car,95% CI,,ci_low,-15.915,-21.2978,-15.4872,2.3241,0.25273971959545116,0.02688030160226199,1.1460320452403394,5.3828,0.4277999999999995,18.2391
Table 3,From home to school,Car,95% CI,,ci_high,2.9367,2.9523,0.9187,15.0432,0.005284015852047575,0.687165866448735,0.8047822271857051,0.015600000000000058,2.0180000000000002,12.1065
Table 3,From home to school,Public,Coefficient,,coefficient,-0.0798,-6.1708,3.2092,2.9343,0.9870681273092631,1.0248660102206157,1.0271955832736939,6.091,3.289,3.0141
Table 3,From home to school,Public,Coefficient,,prt,0.9861,0.2487,0.4195,0.2989,0.7477943413446911,0.5745867559071088,0.6968867254842308,0.7373999999999999,0.5666,0.6872
Table 3,From home to school,Public,95% CI,,ci_low,-9.0581,-16.6656,-4.5908,-2.6077,0.45647921466973895,0.49318289707554563,0.7121140194963624,7.607500000000002,4.4673,6.4504
Table 3,From home to school,Public,95% CI,,ci_high,8.8986,4.3241,11.0093,8.4764,0.5140696289303935,0.19171972786644015,0.047445665610320736,4.5745000000000005,2.1106999999999996,0.42220000000000013
Table 3,From home to school,Wheels,Coefficient,,coefficient,3.0027,-8.6891,3.8783,9.9461,1.3455708876638548,0.22576902250986255,0.6981027739515991,11.6918,0.8755999999999999,6.9434
Table 3,From home to school,Wheels,Coefficient,,prt,0.7594,0.2505,0.6279,0.0981,0.6701343165657097,0.1731630234395575,0.8708190676850145,0.5088999999999999,0.13149999999999995,0.6613
Table 3,From home to school,Wheels,95% CI,,ci_low,-16.2401,-23.5214,-11.8272,-1.8437,0.3095606554031647,0.27172862236069983,0.8864723739385841,7.281299999999998,4.412900000000002,14.396400000000002
Table 3,From home to school,Wheels,95% CI,,ci_high,22.2456,6.1432,19.5839,21.7359,0.7238465134678318,0.1196506275398281,0.02291239615924042,16.1024,2.6616999999999997,0.5096999999999987
Table 3,From home to school,Males,Coefficient,,coefficient,7.9693,0.2943,8.19,7.5017,0.9630707841341147,0.026947496947496936,0.05867516594933056,7.675,0.2206999999999999,0.4676
Table 3,From home to school,Males,Coefficient,,prt,5.2672e-34,0.7675,8.4063e-51,8.9449e-40,1.0,1.0,0.9999983017732381,0.7675,5.2672e-34,5.267191055099999e-34
Table 3,From home to school,Males,95% CI,,ci_low,6.7502,-1.6599,7.2039,6.4548,1.2459038250718497,0.06297977484418156,0.04376166632099801,8.4101,0.45369999999999955,0.2954000000000008
Table 3,From home to school,Males,95% CI,,ci_high,9.1885,2.2485,9.176,8.5487,0.7552919410132231,0.0013603961473580334,0.06963051640637746,6.9399999999999995,0.01249999999999929,0.6397999999999993
Table 3,From home to school,Age,Coefficient,,coefficient,0.426,-0.111,0.5273,0.3388,1.2605633802816902,0.19211075289209179,0.20469483568075117,0.537,0.1013,0.0872
Table 3,From home to school,Age,Coefficient,,prt,0.0481,0.6798,0.0079,0.0692,0.9292438952633126,0.8357588357588358,0.30491329479768786,0.6316999999999999,0.0402,0.0211
Table 3,From home to school,Age,95% CI,,ci_low,0.0036,-0.6389,0.1387,-0.0268,1.0056346846141806,0.9740447007930786,1.1343283582089552,0.6425000000000001,0.1351,0.0304
Table 3,From home to school,Age,95% CI,,ci_high,0.8483,0.4169,0.9159,0.7043,0.5085465047742544,0.0738071841904138,0.1697512672403631,0.43140000000000006,0.0676,0.14400000000000002
Table 3,From home to school,MVPA,Coefficient,,coefficient,0.0758,-0.0641,0.0779,0.2018,1.845646437994723,0.026957637997432487,0.624380574826561,0.13990000000000002,0.0020999999999999908,0.126
Table 3,From home to school,MVPA,Coefficient,,prt,0.0004,0.0065,0.0004,6.3266e-24,0.9384615384615385,0.0,1.0,0.0060999999999999995,0.0,0.0004
Table 3,From home to school,MVPA,95% CI,,ci_low,0.0337,-0.1103,0.035,0.164,1.3055303717135085,0.037142857142857214,0.7945121951219511,0.144,0.0013000000000000025,0.1303
Table 3,From home to school,MVPA,95% CI,,ci_high,0.1179,-0.018,0.1209,0.2397,1.1526717557251906,0.024813895781637625,0.5081351689612015,0.1359,0.002999999999999989,0.12179999999999999
Table 3,From home to school,Car x Males,Coefficient,,coefficient,-2.2029,-2.7494,-2.3179,-0.4242,0.19877064086709825,0.04961387462789584,0.8074356530028599,0.5465,0.11499999999999977,1.7787000000000002
Table 3,From home to school,Car x Males,Coefficient,,prt,0.0278,0.0642,0.0033,0.6281,0.5669781931464174,0.8812949640287769,0.9557395319216685,0.036399999999999995,0.024499999999999997,0.6003
Table 3,From home to school,Car x Males,95% CI,,ci_low,-4.1643,-5.6619,-3.8637,-2.1426,0.26450484819583536,0.07218500108061374,0.48548375477271094,1.4976000000000003,0.30059999999999976,2.0217
Table 3,From home to school,Car x Males,95% CI,,ci_high,-0.2416,0.163,-0.7722,1.2943,1.6746688741721854,0.6871276871276871,1.1866646063509234,0.4046,0.5306,1.5359
Table 3,From home to school,Public x Males,Coefficient,,coefficient,-2.004,-1.6925,-2.5569,-0.1794,0.15543912175648708,0.21623841370409486,0.9104790419161677,0.3115000000000001,0.5529000000000002,1.8246
Table 3,From home to school,Public x Males,Coefficient,,prt,0.0296,0.2297,0.0008,0.8179,0.8711362646930779,0.972972972972973,0.9638097566939724,0.2001,0.028800000000000003,0.7883
Table 3,From home to school,Public x Males,95% CI,,ci_low,-3.8093,-4.4564,-4.0482,-1.709,0.14520689345660184,0.0590138827133046,0.5513611424671199,0.6471000000000005,0.23889999999999967,2.1003
Table 3,From home to school,Public x Males,95% CI,,ci_high,-0.1986,1.0715,-1.0656,1.3502,1.185347643490434,0.8136261261261262,1.1470893201007257,1.2700999999999998,0.8670000000000001,1.5488
Table 3,From home to school,Wheels x Males,Coefficient,,coefficient,-1.948,-0.1668,-4.057,-0.6803,0.9143737166324435,0.5198422479664777,0.650770020533881,1.7812,2.1090000000000004,1.2677
Table 3,From home to school,Wheels x Males,Coefficient,,prt,0.4907,0.9264,0.1923,0.7018,0.4703151986183074,0.6081108620338291,0.3007979481333713,0.4357,0.2984,0.21109999999999995
Table 3,From home to school,Wheels x Males,95% CI,,ci_low,-7.4944,-3.7111,-10.1605,-4.1675,0.5048169299743809,0.2623985040106295,0.4439181255337318,3.7832999999999997,2.666100000000001,3.3268999999999993
Table 3,From home to school,Wheels x Males,95% CI,,ci_high,3.5984,3.3774,2.0465,2.8069,0.061416184971098166,0.43127501111605154,0.21995887060915953,0.22099999999999964,1.5518999999999998,0.7914999999999996
Table 3,From home to school,Walk x Distance,Coefficient,,coefficient,-0.0174,-0.6332,0.1746,0.1766,0.9725205306380291,1.0996563573883162,1.098527746319366,0.6158,0.192,0.194
Table 3,From home to school,Walk x Distance,Coefficient,,prt,0.9546,0.0561,0.4982,0.2934,0.9412319296040226,0.47810601298973393,0.6926461345065996,0.8985,0.45640000000000003,0.6612
Table 3,From home to school,Walk x Distance,95% CI,,ci_low,-0.6187,-1.283,-0.3313,-0.1532,0.5177708495713171,0.46452238564732506,0.7523840310328107,0.6642999999999999,0.28740000000000004,0.4655
Table 3,From home to school,Walk x Distance,95% CI,,ci_high,0.5838,0.0165,0.6806,0.5064,0.971736896197328,0.14222744637084925,0.1325796505652621,0.5673,0.0968,0.07740000000000002
Table 3,From home to school,Car x Distance,Coefficient,,coefficient,0.58,0.3518,0.7939,-0.6861,0.39344827586206893,0.26942939916866115,1.8453578195598308,0.22819999999999996,0.2139000000000001,1.2661
Table 3,From home to school,Car x Distance,Coefficient,,prt,0.0684,0.3285,0.0048,0.0043,0.7917808219178082,0.9298245614035088,0.9371345029239766,0.2601,0.0636,0.0641
Table 3,From home to school,Car x Distance,95% CI,,ci_low,-0.0438,-0.3546,0.2431,-1.1561,0.8764805414551607,1.1801727684080625,0.9621140039788945,0.3108,0.2869,1.1122999999999998
Table 3,From home to school,Car x Distance,95% CI,,ci_high,1.2039,1.0582,1.3447,-0.2161,0.12102334080903725,0.10470736967353315,1.1794999584683112,0.14569999999999994,0.14080000000000004,1.42
Table 3,From home to school,Public x Distance,Coefficient,,coefficient,0.0621,0.0431,-0.0375,-0.1311,0.3059581320450886,1.6038647342995167,1.4736842105263157,0.019000000000000003,0.0996,0.19319999999999998
Table 3,From home to school,Public x Distance,Coefficient,,prt,0.8252,0.8703,0.8798,0.4803,0.051821211076640145,0.06205955899067968,0.41795928259815807,0.04509999999999992,0.05459999999999998,0.34490000000000004
Table 3,From home to school,Public x Distance,95% CI,,ci_low,-0.4898,-0.4754,-0.5245,-0.4957,0.029399755002041696,0.06615824594852232,0.011902360298567604,0.014400000000000024,0.03469999999999995,0.005899999999999961
Table 3,From home to school,Public x Distance,95% CI,,ci_high,0.614,0.5617,0.4495,0.2334,0.08517915309446257,0.267915309446254,0.6198697068403909,0.05230000000000001,0.16449999999999998,0.3806
Table 3,From home to school,Wheels x Distance,Coefficient,,coefficient,-0.0887,0.0938,0.0792,-0.71,1.9456289978678039,1.8928974069898534,0.8750704225352113,0.1825,0.1679,0.6213
Table 3,From home to school,Wheels x Distance,Coefficient,,prt,0.9186,0.8498,0.9114,0.1448,0.0748965817548443,0.007838014369692994,0.8423688221206183,0.06879999999999997,0.007199999999999984,0.7737999999999999
Table 3,From home to school,Wheels x Distance,95% CI,,ci_low,-1.7929,-0.878,-1.3182,-1.665,0.5102905906631714,0.2647665792849573,0.07133694015282498,0.9148999999999999,0.4746999999999999,0.1278999999999999
Table 3,From home to school,Wheels x Distance,95% CI,,ci_high,1.6155,1.0655,1.4767,0.245,0.34045187248529873,0.08591767254719904,0.8483441658929124,0.55,0.13880000000000003,1.3704999999999998
Table 3,From school to home,Constant,Coefficient,,coefficient,36.6284,49.1782,35.3581,35.4852,0.2551903079006551,0.034680739535442415,0.03121075449651091,12.549799999999998,1.2702999999999989,1.1432000000000002
Table 3,From school to home,Constant,Coefficient,,prt,1.8766e-20,2.7038e-26,2.0252e-23,1.6298e-28,0.9999985592028136,0.9989208142385164,0.9999999913151444,1.8765972962e-20,1.8745748e-20,1.876599983702e-20
Table 3,From school to home,Constant,95% CI,,ci_low,29.1099,40.4442,28.648,29.4708,0.28024537510941006,0.015867454027667562,0.012246019789079389,11.334300000000002,0.4619,0.3609000000000009
Table 3,From school to home,Constant,95% CI,,ci_high,44.147,57.9122,42.0681,41.4996,0.23769084925110773,0.04709040251885739,0.059967834733956955,13.7652,2.0788999999999973,2.6473999999999975
Table 3,From school to home,Car,Coefficient,,coefficient,-15.1347,2.4022,-17.7247,-7.572,1.158721348953068,0.14612377078314434,0.4996927590239648,17.5369,2.589999999999998,7.5627
Table 3,From school to home,Car,Coefficient,,prt,0.0116,0.5937,0.0036,0.0612,0.9804615125484252,0.6896551724137931,0.8104575163398693,0.5821000000000001,0.008,0.0496
Table 3,From school to home,Car,95% CI,,ci_low,-26.8763,-6.4354,-29.6514,-15.4993,0.7605548382775903,0.09359085911626427,0.423309756179236,20.4409,2.7750999999999983,11.377
Table 3,From school to home,Car,95% CI,,ci_high,-3.393,11.2398,-5.7979,0.3554,1.3018736988202635,0.41478811293744294,1.104745063365753,14.6328,2.4049000000000005,3.7483999999999997
Table 3,From school to home,Public,Coefficient,,coefficient,-3.1926,-2.5694,-4.0772,2.3025,0.19520140324500412,0.21696262140684788,1.7211990227400866,0.6232000000000002,0.8846000000000003,5.495100000000001
Table 3,From school to home,Public,Coefficient,,prt,0.4379,0.4371,0.2472,0.3874,0.0018269011189769877,0.43548755423612695,0.11532313313541902,0.0008000000000000229,0.1907,0.05049999999999999
Table 3,From school to home,Public,95% CI,,ci_low,-11.2676,-9.0573,-10.9893,-2.9239,0.19616422308211157,0.024699137349568655,0.7405037452518727,2.2103,0.27829999999999977,8.3437
Table 3,From school to home,Public,95% CI,,ci_high,4.8824,3.9186,2.835,7.5289,0.19740291659839415,0.41934294609208583,0.35151217309301497,0.9637999999999995,2.0473999999999997,2.6465000000000005
Table 3,From school to home,Wheels,Coefficient,,coefficient,15.6604,1.4848,17.1636,6.9229,0.9051876069576766,0.08758069402689411,0.5579359403335802,14.1756,1.5031999999999996,8.737499999999999
Table 3,From school to home,Wheels,Coefficient,,prt,0.12,0.7449,0.1271,0.4397,0.8389045509464358,0.05586152635719902,0.7270866499886286,0.6249,0.007099999999999995,0.3197
Table 3,From school to home,Wheels,95% CI,,ci_low,-4.091,-7.47,-4.8967,-10.659,0.452342704149933,0.1645393836665509,0.616192888638709,3.3789999999999996,0.8056999999999999,6.5680000000000005
Table 3,From school to home,Wheels,95% CI,,ci_high,35.4118,10.4396,39.224,24.5048,0.7051943137598202,0.09719049561492957,0.3080046764072993,24.9722,3.812199999999997,10.907
Table 3,From school to home,Males,Coefficient,,coefficient,7.5761,-0.3575,7.4464,7.9432,1.0471878671084067,0.01711962619289616,0.04621563097995767,7.9336,0.1297000000000006,0.36709999999999976
Table 3,From school to home,Males,Coefficient,,prt,8.8616e-40,0.6669,3.8061e-56,2.463e-53,1.0,1.0,0.9999999999999722,0.6669,8.8616e-40,8.861599999999753e-40
Table 3,From school to home,Males,95% CI,,ci_low,6.519,-1.9877,6.6029,7.0134,1.3049087283325664,0.012706538036317355,0.07049362648644021,8.5067,0.08389999999999986,0.49439999999999973
Table 3,From school to home,Males,95% CI,,ci_high,8.6331,1.2727,8.2898,8.8731,0.8525790272323962,0.03976555350916832,0.027048044088311886,7.3604,0.34330000000000105,0.2400000000000002
Table 3,From school to home,Age,Coefficient,,coefficient,0.4013,-0.0815,0.5464,0.5046,1.2030899576376777,0.2655563689604685,0.20471660721363466,0.4828,0.1451,0.10330000000000006
Table 3,From school to home,Age,Coefficient,,prt,0.0601,0.7634,0.0049,0.0075,0.9212732512444327,0.9184692179700499,0.8752079866888519,0.7032999999999999,0.0552,0.0526
Table 3,From school to home,Age,95% CI,,ci_low,-0.0171,-0.6126,0.1665,0.1349,0.9720861900097943,1.1027027027027028,1.1267605633802817,0.5955,0.1836,0.152
Table 3,From school to home,Age,95% CI,,ci_high,0.8196,0.4497,0.9263,0.8743,0.4513177159590044,0.11518946345676348,0.06256433718403291,0.3699,0.10670000000000002,0.05469999999999997
Table 3,From school to home,MVPA,Coefficient,,coefficient,0.0731,-0.0608,0.0739,0.1501,1.8317373461012312,0.01082543978349114,0.5129913391072619,0.1339,0.0007999999999999952,0.07700000000000001
Table 3,From school to home,MVPA,Coefficient,,prt,0.0006,0.0097,0.0006,3.8351e-15,0.9381443298969072,0.0,0.9999999999936081,0.0091,0.0,0.0005999999999961648
Table 3,From school to home,MVPA,95% CI,,ci_low,0.0316,-0.1068,0.0317,0.1135,1.2958801498127341,0.003154574132491985,0.7215859030837004,0.13840000000000002,9.999999999999593e-05,0.0819
Table 3,From school to home,MVPA,95% CI,,ci_high,0.1147,-0.0148,0.1161,0.1868,1.1290322580645162,0.01205857019810507,0.38597430406852246,0.1295,0.0013999999999999985,0.0721
Table 3,From school to home,Car x Males,Coefficient,,coefficient,-2.6304,0.4071,-2.2998,1.6816,1.1547673357664232,0.12568430656934307,1.639294403892944,3.0374999999999996,0.3306,4.311999999999999
Table 3,From school to home,Car x Males,Coefficient,,prt,0.0477,0.8127,0.0495,0.1619,0.9413067552602437,0.036363636363636424,0.705373687461396,0.765,0.001800000000000003,0.1142
Table 3,From school to home,Car x Males,95% CI,,ci_low,-5.2345,-2.9653,-4.5941,-0.6765,0.43350845352946793,0.12234215302321132,0.8707612952526507,2.2691999999999997,0.6403999999999996,4.558
Table 3,From school to home,Car x Males,95% CI,,ci_high,-0.0264,3.7795,-0.0055,4.0398,1.006985050932663,0.7916666666666667,1.0065349769790584,3.8059000000000003,0.020900000000000002,4.066199999999999
