context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_abs_err,arx_abs_err,sdx_abs_err
Table 2,From home to school,Commuting group,(%),car,percent,23.842917251051894,24.82468443197756,25.52594670406732,23.70266479663394,0.009817671809256651,0.016830294530154256,0.001402524544179542,,,
Table 2,From home to school,Commuting group,N,public,count,230.0,221.0,212.0,232.0,0.012622720897615708,0.025245441795231416,0.002805049088359046,9.0,18.0,2.0
Table 2,From home to school,Commuting group,(%),public,percent,32.25806451612903,30.995792426367462,29.73352033660589,32.53856942496493,0.012622720897615701,0.025245441795231437,0.002805049088359013,,,
Table 2,From home to school,Commuting group,N,walk,count,279.0,219.0,278.0,279.0,0.08415147265077139,0.001402524544179523,0.0,60.0,1.0,0.0
Table 2,From home to school,Commuting group,(%),walk,percent,39.130434782608695,30.715287517531557,38.99018232819074,39.130434782608695,0.08415147265077139,0.001402524544179542,0.0,,,
Table 2,From home to school,Commuting group,N,wheels,count,34.0,96.0,31.0,36.0,0.08695652173913043,0.004207573632538569,0.002805049088359046,62.0,3.0,2.0
Table 2,From home to school,Commuting group,(%),wheels,percent,4.768583450210379,13.464235624123422,4.3478260869565215,5.049088359046284,0.08695652173913043,0.004207573632538573,0.0028050490883590484,,,
Table 2,From school to home,Commuting group,N,car,count,71.0,95.0,58.0,70.0,0.033660589060308554,0.0182328190743338,0.001402524544179523,24.0,13.0,1.0
Table 2,From school to home,Commuting group,(%),car,percent,9.957924263674615,13.32398316970547,8.134642356241233,9.817671809256662,0.03366058906030855,0.018232819074333814,0.0014025245441795242,,,
Table 2,From school to home,Commuting group,N,public,count,245.0,210.0,252.0,245.0,0.04908835904628331,0.009817671809256662,0.0,35.0,7.0,0.0
Table 2,From school to home,Commuting group,(%),public,percent,34.36185133239832,29.453015427769984,35.34361851332398,34.36185133239832,0.04908835904628333,0.009817671809256651,0.0,,,
Table 2,From school to home,Commuting group,N,walk,count,369.0,311.0,379.0,368.0,0.08134642356241234,0.014025245441795231,0.001402524544179523,58.0,10.0,1.0
Table 2,From school to home,Commuting group,(%),walk,percent,51.7531556802244,43.61851332398317,53.15568022440392,51.61290322580645,0.0813464235624123,0.014025245441795207,0.001402524544179542,,,
Table 2,From school to home,Commuting group,N,wheels,count,28.0,97.0,14.0,30.0,0.0967741935483871,0.019635343618513323,0.002805049088359046,69.0,14.0,2.0
Table 2,From school to home,Commuting group,(%),wheels,percent,3.9270687237026647,13.604488078541374,1.9635343618513323,4.207573632538569,0.0967741935483871,0.019635343618513323,0.002805049088359044,,,
Table 2,From home to school,Commuting group,Distance median,car,distance_median,3133.0,7602.0,3758.0,3745.0,0.5878716127334912,0.16631186801490155,0.16341789052069425,4469.0,625.0,612.0
Table 2,From home to school,Commuting group,Distance IQR,car,distance_iqr,3945.0,8467.0,3915.0,4218.0,0.5340734616747372,0.0076045627376425855,0.06472261735419631,4522.0,30.0,273.0
Table 2,From home to school,Commuting group,Distance median,public,distance_median,4782.0,5690.0,4973.0,4637.0,0.15957820738137082,0.038407399959782824,0.030322040987034712,908.0,191.0,145.0
Table 2,From home to school,Commuting group,Distance IQR,public,distance_iqr,4296.0,8320.0,4193.0,4087.0,0.48365384615384616,0.02397579143389199,0.04864990689013035,4024.0,103.0,209.0
Table 2,From home to school,Commuting group,Distance median,walk,distance_median,799.0,5498.0,805.0,784.0,0.854674427064387,0.007453416149068323,0.01877346683354193,4699.0,6.0,15.0
Table 2,From home to school,Commuting group,Distance IQR,walk,distance_iqr,789.0,8697.0,795.0,731.0,0.9092790617454295,0.007547169811320755,0.07351077313054499,7908.0,6.0,58.0
Table 2,From home to school,Commuting group,Distance median,wheels,distance_median,1366.0,6671.0,1356.0,1097.0,0.7952330984859841,0.007320644216691069,0.19692532942898974,5305.0,10.0,269.0
Table 2,From home to school,Commuting group,Distance IQR,wheels,distance_iqr,2211.0,8472.0,1378.0,2355.0,0.7390226628895185,0.37675260063319765,0.061146496815286625,6261.0,833.0,144.0
Table 2,From school to home,Commuting group,Distance median,car,distance_median,3615.0,3934.0,3910.0,2725.0,0.08108795119471277,0.07544757033248081,0.24619640387275243,319.0,295.0,890.0
Table 2,From school to home,Commuting group,Distance IQR,car,distance_iqr,3896.0,7362.0,3800.0,4184.0,0.4707959793534366,0.024640657084188913,0.06883365200764818,3466.0,96.0,288.0
Table 2,From school to home,Commuting group,Distance median,public,distance_median,4996.0,2249.0,5140.0,5029.0,0.549839871897518,0.02801556420233463,0.006561940743686618,2747.0,144.0,33.0
Table 2,From school to home,Commuting group,Distance IQR,public,distance_iqr,4033.0,5174.0,3686.0,4055.0,0.22052570545032857,0.08604016860897595,0.005425400739827373,1141.0,347.0,22.0
Table 2,From school to home,Commuting group,Distance median,walk,distance_median,973.0,2374.0,954.0,961.0,0.5901432181971357,0.019527235354573486,0.012332990750256937,1401.0,19.0,12.0
Table 2,From school to home,Commuting group,Distance IQR,walk,distance_iqr,1043.0,6068.0,1062.0,1037.0,0.8281147000659196,0.017890772128060263,0.005752636625119847,5025.0,19.0,6.0
Table 2,From school to home,Commuting group,Distance median,wheels,distance_median,1444.0,2741.0,2235.0,1243.0,0.4731849689894199,0.35391498881431765,0.139196675900277,1297.0,791.0,201.0
Table 2,From school to home,Commuting group,Distance IQR,wheels,distance_iqr,2369.0,5282.0,3245.0,1626.0,0.5514956455887922,0.2699537750385208,0.3136344449134656,2913.0,876.0,743.0
Table 3,From home to school,Constant,Coefficient,,coefficient,36.4196,56.0813,33.1901,29.6202,0.3505928000955755,0.08867477951432749,0.18669617458731017,19.661699999999996,3.2295000000000016,6.799400000000002
Table 3,From home to school,Constant,Coefficient,,prt,3.0223e-17,4.1821e-22,7.7879e-18,3.3e-16,0.9999861625252291,0.7423187638553419,0.9084151515151516,3.0222581789999995e-17,2.2435099999999996e-17,2.99777e-16
Table 3,From home to school,Constant,95% CI,,ci_low,28.1713,45.0733,25.8203,22.6666,0.3749891842842659,0.08345372772999468,0.19540099320940105,16.902000000000005,2.350999999999999,5.5047
Table 3,From home to school,Constant,95% CI,,ci_high,44.6679,67.0892,40.5599,36.5738,0.3342013319580499,0.09196760984957887,0.18120619057533494,22.421300000000002,4.108000000000004,8.094100000000005
Table 3,From home to school,Car,Coefficient,,coefficient,-6.4891,-9.1727,-7.2842,4.866,-0.41355503844909175,-0.12252854787258644,2.333559391697493,2.683600000000001,0.7951000000000006,11.3551
Table 3,From home to school,Car,Coefficient,,prt,0.1769,0.1379,0.0817,0.2057,0.2204635387224421,0.5381571509327304,0.1400097228974234,0.03900000000000001,0.0952,0.028799999999999992
Table 3,From home to school,Car,95% CI,,ci_low,-15.915,-21.2978,-15.4872,-2.6772,-0.33822180333019164,-0.027622811095614413,-4.944643657552667,5.3828,0.4277999999999995,13.2378
Table 3,From home to school,Car,95% CI,,ci_high,2.9367,2.9523,0.9187,12.4092,0.005284015852047575,0.687165866448735,0.7633449376269219,0.015600000000000058,2.0180000000000002,9.4725
Table 3,From home to school,Public,Coefficient,,coefficient,-0.0798,-6.1708,3.2092,3.0661,-76.32832080200502,1.0248660102206157,1.0260265483839406,6.091,3.289,3.1459
Table 3,From home to school,Public,Coefficient,,prt,0.9861,0.2487,0.4195,0.3312,0.7477943413446911,0.5745867559071088,0.6641314268329784,0.7373999999999999,0.5666,0.6549
Table 3,From home to school,Public,95% CI,,ci_low,-9.0581,-16.6656,-4.5908,-3.1242,-0.8398560404499842,-0.9730983706543522,-1.8993342295627678,7.607500000000002,4.4673,5.9338999999999995
Table 3,From home to school,Public,95% CI,,ci_high,8.8986,4.3241,11.0093,9.2565,0.5140696289303935,0.19171972786644015,0.03866472208718206,4.5745000000000005,2.1106999999999996,0.3579000000000008
Table 3,From home to school,Wheels,Coefficient,,coefficient,3.0027,-8.6891,3.8783,8.6872,3.8937622806141143,0.22576902250986255,0.6543535316327471,11.6918,0.8755999999999999,5.684500000000001
Table 3,From home to school,Wheels,Coefficient,,prt,0.7594,0.2505,0.6279,0.2006,0.6701343165657097,0.1731630234395575,0.7358440874374506,0.5088999999999999,0.13149999999999995,0.5588
Table 3,From home to school,Wheels,95% CI,,ci_low,-16.2401,-23.5214,-11.8272,-4.6281,-0.4483531505347872,-0.3731145156926409,-2.509020980531968,7.281299999999998,4.412900000000002,11.612000000000002
Table 3,From home to school,Wheels,95% CI,,ci_high,22.2456,6.1432,19.5839,22.0026,0.7238465134678318,0.1196506275398281,0.010923508469090452,16.1024,2.6616999999999997,0.24299999999999855
Table 3,From home to school,Males,Coefficient,,coefficient,7.9693,0.2943,8.19,6.949,0.9630707841341147,0.026947496947496936,0.128028810560526,7.675,0.2206999999999999,1.0202999999999998
Table 3,From home to school,Males,Coefficient,,prt,5.2672e-34,0.7675,8.4063e-51,5.5287e-33,1.0,1.0,0.9047298641633658,0.7675,5.2672e-34,5.00198e-33
Table 3,From home to school,Males,95% CI,,ci_low,6.7502,-1.6599,7.2039,5.8668,1.2459038250718497,0.06297977484418156,0.13087019643862416,8.4101,0.45369999999999955,0.8834000000000009
Table 3,From home to school,Males,95% CI,,ci_high,9.1885,2.2485,9.176,8.0311,0.7552919410132231,0.0013603961473580334,0.1259618000761821,6.9399999999999995,0.01249999999999929,1.157399999999999
Table 3,From home to school,Age,Coefficient,,coefficient,0.426,-0.111,0.5273,0.5424,1.2605633802816902,0.19211075289209179,0.21460176991150443,0.537,0.1013,0.1164
Table 3,From home to school,Age,Coefficient,,prt,0.0481,0.6798,0.0079,0.0057,0.9292438952633126,0.8357588357588358,0.8814968814968814,0.6316999999999999,0.0402,0.04239999999999999
Table 3,From home to school,Age,95% CI,,ci_low,0.0036,-0.6389,0.1387,0.1583,178.47222222222226,0.9740447007930786,0.9772583701831965,0.6425000000000001,0.1351,0.1547
Table 3,From home to school,Age,95% CI,,ci_high,0.8483,0.4169,0.9159,0.9264,0.5085465047742544,0.0738071841904138,0.08430483592400685,0.43140000000000006,0.0676,0.07809999999999995
Table 3,From home to school,MVPA,Coefficient,,coefficient,0.0758,-0.0641,0.0779,0.2076,1.845646437994723,0.026957637997432487,0.6348747591522158,0.13990000000000002,0.0020999999999999908,0.1318
Table 3,From home to school,MVPA,Coefficient,,prt,0.0004,0.0065,0.0004,3.4113e-19,0.9384615384615385,0.0,0.9999999999999992,0.0060999999999999995,0.0,0.0003999999999999997
Table 3,From home to school,MVPA,95% CI,,ci_low,0.0337,-0.1103,0.035,0.1634,4.272997032640949,0.037142857142857214,0.7937576499388004,0.144,0.0013000000000000025,0.12969999999999998
Table 3,From home to school,MVPA,95% CI,,ci_high,0.1179,-0.018,0.1209,0.2518,1.1526717557251906,0.024813895781637625,0.5317712470214456,0.1359,0.002999999999999989,0.13390000000000002
Table 3,From home to school,Car x Males,Coefficient,,coefficient,-2.2029,-2.7494,-2.3179,0.3317,-0.2480820736302147,-0.052203913023741326,7.641242086222491,0.5465,0.11499999999999977,2.5346
Table 3,From home to school,Car x Males,Coefficient,,prt,0.0278,0.0642,0.0033,0.7186,0.5669781931464174,0.8812949640287769,0.9613136654606178,0.036399999999999995,0.024499999999999997,0.6908
Table 3,From home to school,Car x Males,95% CI,,ci_low,-4.1643,-5.6619,-3.8637,-1.4748,-0.3596282688567107,-0.07780107151176327,-1.8236371033360452,1.4976000000000003,0.30059999999999976,2.6895
Table 3,From home to school,Car x Males,95% CI,,ci_high,-0.2416,0.163,-0.7722,2.1382,2.482208588957055,-2.196192052980132,1.1129922364605744,0.4046,0.5306,2.3798
Table 3,From home to school,Public x Males,Coefficient,,coefficient,-2.004,-1.6925,-2.5569,0.4552,-0.18404726735598234,-0.2758982035928145,5.402460456942004,0.3115000000000001,0.5529000000000002,2.4592
Table 3,From home to school,Public x Males,Coefficient,,prt,0.0296,0.2297,0.0008,0.5801,0.8711362646930779,0.972972972972973,0.9489743147733151,0.2001,0.028800000000000003,0.5505
Table 3,From home to school,Public x Males,95% CI,,ci_low,-3.8093,-4.4564,-4.0482,-1.1597,-0.16987373008164242,-0.06271493450240193,-2.2847288091747866,0.6471000000000005,0.23889999999999967,2.6496
Table 3,From home to school,Public x Males,95% CI,,ci_high,-0.1986,1.0715,-1.0656,2.0702,1.185347643490434,-4.365558912386708,1.0959327601197952,1.2700999999999998,0.8670000000000001,2.2687999999999997
Table 3,From home to school,Wheels x Males,Coefficient,,coefficient,-1.948,-0.1668,-4.057,0.1515,-10.678657074340526,-1.0826488706365505,13.858085808580858,1.7812,2.1090000000000004,2.0995
Table 3,From home to school,Wheels x Males,Coefficient,,prt,0.4907,0.9264,0.1923,0.9367,0.4703151986183074,0.6081108620338291,0.47613963915874874,0.4357,0.2984,0.44599999999999995
Table 3,From home to school,Wheels x Males,95% CI,,ci_low,-7.4944,-3.7111,-10.1605,-3.5917,-1.0194551480693055,-0.3557456233988046,-1.0865885235403847,3.7832999999999997,2.666100000000001,3.9027
Table 3,From home to school,Wheels x Males,95% CI,,ci_high,3.5984,3.3774,2.0465,3.8946,0.061416184971098166,0.43127501111605154,0.07605402351974534,0.22099999999999964,1.5518999999999998,0.29620000000000024
Table 3,From home to school,Walk x Distance,Coefficient,,coefficient,-0.0174,-0.6332,0.1746,0.1818,-35.390804597701155,1.0996563573883162,1.0957095709570956,0.6158,0.192,0.1992
Table 3,From home to school,Walk x Distance,Coefficient,,prt,0.9546,0.0561,0.4982,0.3747,0.9412319296040226,0.47810601298973393,0.6074795725958517,0.8985,0.45640000000000003,0.5799000000000001
Table 3,From home to school,Walk x Distance,95% CI,,ci_low,-0.6187,-1.283,-0.3313,-0.2201,-1.073702925488928,-0.8674916993661336,-1.810995002271695,0.6642999999999999,0.28740000000000004,0.39860000000000007
Table 3,From home to school,Walk x Distance,95% CI,,ci_high,0.5838,0.0165,0.6806,0.5837,0.971736896197328,0.14222744637084925,0.00017129153819799416,0.5673,0.0968,9.999999999998899e-05
Table 3,From home to school,Car x Distance,Coefficient,,coefficient,0.58,0.3518,0.7939,-0.3305,0.39344827586206893,0.26942939916866115,1.5698275862068967,0.22819999999999996,0.2139000000000001,0.9105
Table 3,From home to school,Car x Distance,Coefficient,,prt,0.0684,0.3285,0.0048,0.2625,0.7917808219178082,0.9298245614035088,0.7394285714285713,0.2601,0.0636,0.1941
Table 3,From home to school,Car x Distance,95% CI,,ci_low,-0.0438,-0.3546,0.2431,-0.9092,-7.095890410958905,1.1801727684080625,-19.75799086757991,0.3108,0.2869,0.8654000000000001
Table 3,From home to school,Car x Distance,95% CI,,ci_high,1.2039,1.0582,1.3447,0.2481,0.12102334080903725,0.10470736967353315,0.7939197607774732,0.14569999999999994,0.14080000000000004,0.9558
Table 3,From home to school,Public x Distance,Coefficient,,coefficient,0.0621,0.0431,-0.0375,-0.1689,0.3059581320450886,1.6038647342995167,3.719806763285024,0.019000000000000003,0.0996,0.23099999999999998
Table 3,From home to school,Public x Distance,Coefficient,,prt,0.8252,0.8703,0.8798,0.4189,0.051821211076640145,0.06205955899067968,0.4923654871546292,0.04509999999999992,0.05459999999999998,0.40630000000000005
Table 3,From home to school,Public x Distance,95% CI,,ci_low,-0.4898,-0.4754,-0.5245,-0.579,-0.030290281867900767,-0.0708452429563086,-0.18211514904042456,0.014400000000000024,0.03469999999999995,0.08919999999999995
Table 3,From home to school,Public x Distance,95% CI,,ci_high,0.614,0.5617,0.4495,0.2411,0.08517915309446257,0.267915309446254,0.607328990228013,0.05230000000000001,0.16449999999999998,0.3729
Table 3,From home to school,Wheels x Distance,Coefficient,,coefficient,-0.0887,0.0938,0.0792,-0.5947,1.9456289978678039,2.119949494949495,-5.704622322435175,0.1825,0.1679,0.506
Table 3,From home to school,Wheels x Distance,Coefficient,,prt,0.9186,0.8498,0.9114,0.2982,0.0748965817548443,0.007838014369692994,0.6753755715218811,0.06879999999999997,0.007199999999999984,0.6204
Table 3,From home to school,Wheels x Distance,95% CI,,ci_low,-1.7929,-0.878,-1.3182,-1.7162,-1.0420273348519362,-0.36011227431345766,-0.04469176086703181,0.9148999999999999,0.4746999999999999,0.07669999999999999
Table 3,From home to school,Wheels x Distance,95% CI,,ci_high,1.6155,1.0655,1.4767,0.5269,0.34045187248529873,0.08591767254719904,0.6738471061590839,0.55,0.13880000000000003,1.0886
Table 3,From school to home,Constant,Coefficient,,coefficient,36.6284,49.1782,35.3581,41.3759,0.2551903079006551,0.034680739535442415,0.1147407065465646,12.549799999999998,1.2702999999999989,4.747500000000002
Table 3,From school to home,Constant,Coefficient,,prt,1.8766e-20,2.7038e-26,2.0252e-23,8.8869e-28,0.9999985592028136,0.9989208142385164,0.9999999526436107,1.8765972962e-20,1.8745748e-20,1.876599911131e-20
Table 3,From school to home,Constant,95% CI,,ci_low,29.1099,40.4442,28.648,34.2565,0.28024537510941006,0.015867454027667562,0.1502371812648695,11.334300000000002,0.4619,5.146600000000003
Table 3,From school to home,Constant,95% CI,,ci_high,44.147,57.9122,42.0681,48.4953,0.23769084925110773,0.04709040251885739,0.08966435922656427,13.7652,2.0788999999999973,4.348300000000002
Table 3,From school to home,Car,Coefficient,,coefficient,-15.1347,2.4022,-17.7247,-11.7635,7.300349679460494,-0.17112991998519944,-0.28658137459089555,17.5369,2.589999999999998,3.3712
Table 3,From school to home,Car,Coefficient,,prt,0.0116,0.5937,0.0036,0.0301,0.9804615125484252,0.6896551724137931,0.6146179401993356,0.5821000000000001,0.008,0.0185
Table 3,From school to home,Car,95% CI,,ci_low,-26.8763,-6.4354,-29.6514,-22.3905,-3.1763215961711784,-0.10325454024549503,-0.2003438958486859,20.4409,2.7750999999999983,4.485800000000001
Table 3,From school to home,Car,95% CI,,ci_high,-3.393,11.2398,-5.7979,-1.1366,1.3018736988202635,-0.7087827880931331,-1.9852190744325178,14.6328,2.4049000000000005,2.2563999999999997
Table 3,From school to home,Public,Coefficient,,coefficient,-3.1926,-2.5694,-4.0772,1.0648,-0.2425468981085079,-0.27707824343795034,3.998309541697972,0.6232000000000002,0.8846000000000003,4.2574000000000005
Table 3,From school to home,Public,Coefficient,,prt,0.4379,0.4371,0.2472,0.7518,0.0018269011189769877,0.43548755423612695,0.4175312583133812,0.0008000000000000229,0.1907,0.3139
Table 3,From school to home,Public,95% CI,,ci_low,-11.2676,-9.0573,-10.9893,-5.5422,-0.24403519812747732,-0.025324633962126773,-1.033055465338674,2.2103,0.27829999999999977,5.7254
Table 3,From school to home,Public,95% CI,,ci_high,4.8824,3.9186,2.835,7.6717,0.19740291659839415,0.41934294609208583,0.3635830389613776,0.9637999999999995,2.0473999999999997,2.789300000000001
Table 3,From school to home,Wheels,Coefficient,,coefficient,15.6604,1.4848,17.1636,1.9306,0.9051876069576766,0.08758069402689411,0.876720901126408,14.1756,1.5031999999999996,13.7298
Table 3,From school to home,Wheels,Coefficient,,prt,0.12,0.7449,0.1271,0.8544,0.8389045509464358,0.05586152635719902,0.8595505617977528,0.6249,0.007099999999999995,0.7344
Table 3,From school to home,Wheels,95% CI,,ci_low,-4.091,-7.47,-4.8967,-18.7112,-0.8259594231239304,-0.1969445123441701,-3.5737472500611096,3.3789999999999996,0.8056999999999999,14.6202
Table 3,From school to home,Wheels,95% CI,,ci_high,35.4118,10.4396,39.224,22.5725,0.7051943137598202,0.09719049561492957,0.36257123331770763,24.9722,3.812199999999997,12.839299999999998
Table 3,From school to home,Males,Coefficient,,coefficient,7.5761,-0.3575,7.4464,7.6048,1.0471878671084067,0.01711962619289616,0.0037739322533136607,7.9336,0.1297000000000006,0.028699999999999726
Table 3,From school to home,Males,Coefficient,,prt,8.8616e-40,0.6669,3.8061e-56,5.2642e-41,1.0,1.0,0.9405953778098765,0.6669,8.8616e-40,8.33518e-40
Table 3,From school to home,Males,95% CI,,ci_low,6.519,-1.9877,6.6029,6.5626,1.3049087283325664,0.012706538036317355,0.006643708286349867,8.5067,0.08389999999999986,0.04359999999999964
Table 3,From school to home,Males,95% CI,,ci_high,8.6331,1.2727,8.2898,8.6471,0.8525790272323962,0.03976555350916832,0.0016190399093336896,7.3604,0.34330000000000105,0.013999999999999346
Table 3,From school to home,Age,Coefficient,,coefficient,0.4013,-0.0815,0.5464,0.3044,1.2030899576376777,0.2655563689604685,0.2414652379765761,0.4828,0.1451,0.09689999999999999
Table 3,From school to home,Age,Coefficient,,prt,0.0601,0.7634,0.0049,0.1567,0.9212732512444327,0.9184692179700499,0.616464582003829,0.7032999999999999,0.0552,0.0966
Table 3,From school to home,Age,95% CI,,ci_low,-0.0171,-0.6126,0.1665,-0.1171,-34.824561403508774,1.1027027027027028,-5.847953216374268,0.5955,0.1836,0.09999999999999999
Table 3,From school to home,Age,95% CI,,ci_high,0.8196,0.4497,0.9263,0.7258,0.4513177159590044,0.11518946345676348,0.11444607125427037,0.3699,0.10670000000000002,0.0938
Table 3,From school to home,MVPA,Coefficient,,coefficient,0.0731,-0.0608,0.0739,0.1486,1.8317373461012312,0.01082543978349114,0.5080753701211306,0.1339,0.0007999999999999952,0.07550000000000001
Table 3,From school to home,MVPA,Coefficient,,prt,0.0006,0.0097,0.0006,1.4368e-10,0.9381443298969072,0.0,0.9999997605333334,0.0091,0.0,0.00059999985632
Table 3,From school to home,MVPA,95% CI,,ci_low,0.0316,-0.1068,0.0317,0.1038,4.379746835443038,0.003154574132491985,0.6955684007707129,0.13840000000000002,9.999999999999593e-05,0.0722
Table 3,From school to home,MVPA,95% CI,,ci_high,0.1147,-0.0148,0.1161,0.1934,1.1290322580645162,0.01205857019810507,0.40692864529472594,0.1295,0.0013999999999999985,0.07869999999999999
Table 3,From school to home,Car x Males,Coefficient,,coefficient,-2.6304,0.4071,-2.2998,1.3259,7.461311717022843,-0.1437516305765719,2.9838600196093217,3.0374999999999996,0.3306,3.9562999999999997
Table 3,From school to home,Car x Males,Coefficient,,prt,0.0477,0.8127,0.0495,0.343,0.9413067552602437,0.036363636363636424,0.8609329446064139,0.765,0.001800000000000003,0.2953
Table 3,From school to home,Car x Males,95% CI,,ci_low,-5.2345,-2.9653,-4.5941,-1.4173,-0.7652514079519778,-0.1393961820595981,-2.6932900585620545,2.2691999999999997,0.6403999999999996,3.8171999999999997
Table 3,From school to home,Car x Males,95% CI,,ci_high,-0.0264,3.7795,-0.0055,4.069,1.006985050932663,-3.8000000000000007,1.0064880806094862,3.8059000000000003,0.020900000000000002,4.0954
