context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_abs_err,arx_abs_err,sdx_abs_err
Table 1,Commuting from school,Commuting to school,wheels,public,percent,0.0,4.768583450210379,0.0,0.0,0.047685834502103785,0.0,0.0,,,
Table 1,Commuting from school,Commuting to school,car,walk,count,3.0,18.0,0.0,0.0,0.021037868162692847,0.004207573632538569,0.004207573632538569,15.0,3.0,3.0
Table 1,Commuting from school,Commuting to school,car,walk,percent,0.42075736325385693,2.524544179523142,0.0,0.0,0.02103786816269285,0.004207573632538569,0.004207573632538569,,,
Table 1,Commuting from school,Commuting to school,public,walk,count,1.0,70.0,0.0,0.0,0.0967741935483871,0.001402524544179523,0.001402524544179523,69.0,1.0,1.0
Table 1,Commuting from school,Commuting to school,public,walk,percent,0.1402524544179523,9.817671809256662,0.0,0.0,0.0967741935483871,0.001402524544179523,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,walk,walk,count,275.0,96.0,283.0,279.0,0.25105189340813466,0.011220196353436185,0.005610098176718092,179.0,8.0,4.0
Table 1,Commuting from school,Commuting to school,walk,walk,percent,38.569424964936886,13.464235624123422,39.691444600280505,39.130434782608695,0.25105189340813466,0.011220196353436193,0.005610098176718097,,,
Table 1,Commuting from school,Commuting to school,wheels,walk,count,0.0,35.0,1.0,0.0,0.04908835904628331,0.001402524544179523,0.0,35.0,1.0,0.0
Table 1,Commuting from school,Commuting to school,wheels,walk,percent,0.0,4.908835904628331,0.1402524544179523,0.0,0.04908835904628331,0.001402524544179523,0.0,,,
Table 1,Commuting from school,Commuting to school,car,wheels,count,0.0,20.0,0.0,0.0,0.028050490883590462,0.0,0.0,20.0,0.0,0.0
Table 1,Commuting from school,Commuting to school,car,wheels,percent,0.0,2.805049088359046,0.0,0.0,0.028050490883590462,0.0,0.0,,,
Table 1,Commuting from school,Commuting to school,public,wheels,count,0.0,23.0,0.0,0.0,0.03225806451612903,0.0,0.0,23.0,0.0,0.0
Table 1,Commuting from school,Commuting to school,public,wheels,percent,0.0,3.225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,,,
Table 1,Commuting from school,Commuting to school,walk,wheels,count,7.0,40.0,6.0,6.0,0.04628330995792426,0.001402524544179523,0.001402524544179523,33.0,1.0,1.0
Table 1,Commuting from school,Commuting to school,walk,wheels,percent,0.9817671809256662,5.610098176718092,0.8415147265077139,0.8415147265077139,0.04628330995792426,0.001402524544179523,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,wheels,wheels,count,27.0,13.0,24.0,29.0,0.019635343618513323,0.004207573632538569,0.002805049088359046,14.0,3.0,2.0
Table 1,Commuting from school,Commuting to school,wheels,wheels,percent,3.7868162692847123,1.8232819074333801,3.3660589060308554,4.067321178120617,0.01963534361851332,0.0042075736325385684,0.002805049088359044,,,
Table 2,From home to school,Commuting group,N,car,count,170.0,177.0,164.0,169.0,0.009817671809256662,0.008415147265077139,0.001402524544179523,7.0,6.0,1.0
Table 2,From home to school,Commuting group,(%),car,percent,23.842917251051894,24.82468443197756,23.00140252454418,23.70266479663394,0.009817671809256651,0.008415147265077146,0.001402524544179542,,,
Table 2,From home to school,Commuting group,N,public,count,230.0,221.0,234.0,232.0,0.012622720897615708,0.005610098176718092,0.002805049088359046,9.0,4.0,2.0
Table 2,From home to school,Commuting group,(%),public,percent,32.25806451612903,30.995792426367462,32.81907433380084,32.53856942496493,0.012622720897615701,0.005610098176718097,0.002805049088359013,,,
Table 2,From home to school,Commuting group,N,walk,count,279.0,219.0,284.0,279.0,0.08415147265077139,0.0070126227208976155,0.0,60.0,5.0,0.0
Table 2,From home to school,Commuting group,(%),walk,percent,39.130434782608695,30.715287517531557,39.83169705469846,39.130434782608695,0.08415147265077139,0.007012622720897639,0.0,,,
Table 2,From home to school,Commuting group,N,wheels,count,34.0,96.0,30.0,36.0,0.08695652173913043,0.005610098176718092,0.002805049088359046,62.0,4.0,2.0
Table 2,From home to school,Commuting group,(%),wheels,percent,4.768583450210379,13.464235624123422,4.207573632538569,5.049088359046284,0.08695652173913043,0.005610098176718097,0.0028050490883590484,,,
Table 2,From school to home,Commuting group,N,car,count,71.0,95.0,55.0,70.0,0.033660589060308554,0.02244039270687237,0.001402524544179523,24.0,16.0,1.0
Table 2,From school to home,Commuting group,(%),car,percent,9.957924263674615,13.32398316970547,7.713884992987377,9.817671809256662,0.03366058906030855,0.02244039270687238,0.0014025245441795242,,,
Table 2,From school to home,Commuting group,N,public,count,245.0,210.0,256.0,245.0,0.04908835904628331,0.015427769985974754,0.0,35.0,11.0,0.0
Table 2,From school to home,Commuting group,(%),public,percent,34.36185133239832,29.453015427769984,35.90462833099579,34.36185133239832,0.04908835904628333,0.015427769985974749,0.0,,,
Table 2,From school to home,Commuting group,N,walk,count,369.0,311.0,376.0,368.0,0.08134642356241234,0.009817671809256662,0.001402524544179523,58.0,7.0,1.0
Table 2,From school to home,Commuting group,(%),walk,percent,51.7531556802244,43.61851332398317,52.73492286115007,51.61290322580645,0.0813464235624123,0.009817671809256651,0.001402524544179542,,,
Table 2,From school to home,Commuting group,N,wheels,count,28.0,97.0,25.0,30.0,0.0967741935483871,0.004207573632538569,0.002805049088359046,69.0,3.0,2.0
Table 2,From school to home,Commuting group,(%),wheels,percent,3.9270687237026647,13.604488078541374,3.506311360448808,4.207573632538569,0.0967741935483871,0.0042075736325385684,0.002805049088359044,,,
Table 2,From home to school,Commuting group,Distance median,car,distance_median,3133.0,7602.0,2590.0,3745.0,0.5878716127334912,0.17331631024577082,0.16341789052069425,4469.0,543.0,612.0
Table 2,From home to school,Commuting group,Distance IQR,car,distance_iqr,3945.0,8467.0,3488.0,4218.0,0.5340734616747372,0.1158428390367554,0.06472261735419631,4522.0,457.0,273.0
Table 2,From home to school,Commuting group,Distance median,public,distance_median,4782.0,5690.0,4438.0,4637.0,0.15957820738137082,0.07193642827268926,0.030322040987034712,908.0,344.0,145.0
Table 2,From home to school,Commuting group,Distance IQR,public,distance_iqr,4296.0,8320.0,4100.0,4087.0,0.48365384615384616,0.04562383612662942,0.04864990689013035,4024.0,196.0,209.0
Table 2,From home to school,Commuting group,Distance median,walk,distance_median,799.0,5498.0,717.0,784.0,0.854674427064387,0.10262828535669587,0.01877346683354193,4699.0,82.0,15.0
Table 2,From home to school,Commuting group,Distance IQR,walk,distance_iqr,789.0,8697.0,524.0,731.0,0.9092790617454295,0.3358681875792142,0.07351077313054499,7908.0,265.0,58.0
Table 2,From home to school,Commuting group,Distance median,wheels,distance_median,1366.0,6671.0,1118.0,1097.0,0.7952330984859841,0.1815519765739385,0.19692532942898974,5305.0,248.0,269.0
Table 2,From home to school,Commuting group,Distance IQR,wheels,distance_iqr,2211.0,8472.0,2732.0,2355.0,0.7390226628895185,0.19070278184480235,0.061146496815286625,6261.0,521.0,144.0
Table 2,From school to home,Commuting group,Distance median,car,distance_median,3615.0,3934.0,4449.0,2725.0,0.08108795119471277,0.18745785569790965,0.24619640387275243,319.0,834.0,890.0
Table 2,From school to home,Commuting group,Distance IQR,car,distance_iqr,3896.0,7362.0,3769.0,4184.0,0.4707959793534366,0.03259753593429158,0.06883365200764818,3466.0,127.0,288.0
Table 2,From school to home,Commuting group,Distance median,public,distance_median,4996.0,2249.0,5237.0,5029.0,0.549839871897518,0.04601871300362803,0.006561940743686618,2747.0,241.0,33.0
Table 2,From school to home,Commuting group,Distance IQR,public,distance_iqr,4033.0,5174.0,4341.0,4055.0,0.22052570545032857,0.07095139368809031,0.005425400739827373,1141.0,308.0,22.0
Table 2,From school to home,Commuting group,Distance median,walk,distance_median,973.0,2374.0,942.0,961.0,0.5901432181971357,0.03186022610483042,0.012332990750256937,1401.0,31.0,12.0
Table 2,From school to home,Commuting group,Distance IQR,walk,distance_iqr,1043.0,6068.0,930.0,1037.0,0.8281147000659196,0.10834132310642378,0.005752636625119847,5025.0,113.0,6.0
Table 2,From school to home,Commuting group,Distance median,wheels,distance_median,1444.0,2741.0,1113.0,1243.0,0.4731849689894199,0.22922437673130194,0.139196675900277,1297.0,331.0,201.0
Table 2,From school to home,Commuting group,Distance IQR,wheels,distance_iqr,2369.0,5282.0,2440.0,1626.0,0.5514956455887922,0.029098360655737704,0.3136344449134656,2913.0,71.0,743.0
Table 3,From home to school,Constant,Coefficient,,coefficient,36.4196,56.0813,35.9579,23.8314,0.3505928000955755,0.01267723972805853,0.3456435545695176,19.661699999999996,0.46170000000000044,12.588200000000004
Table 3,From home to school,Constant,Coefficient,,prt,3.0223e-17,4.1821e-22,1.9173e-23,7.9854e-09,0.9999861625252291,0.9999993656155907,0.9999999962152176,3.0222581789999995e-17,3.0222980826999995e-17,7.985399969777e-09
Table 3,From home to school,Constant,95% CI,,ci_low,28.1713,45.0733,29.1353,15.8193,0.3749891842842659,0.03308701128871171,0.4384604189370032,16.902000000000005,0.9640000000000022,12.351999999999999
Table 3,From home to school,Constant,95% CI,,ci_high,44.6679,67.0892,42.7806,31.8435,0.3342013319580499,0.04225181841993922,0.28710550529574935,22.421300000000002,1.8873000000000033,12.824400000000004
Table 3,From home to school,Car,Coefficient,,coefficient,-6.4891,-9.1727,3.2133,19.3955,-0.41355503844909175,3.0194504092366103,1.3345672965378568,2.683600000000001,9.702399999999999,25.8846
Table 3,From home to school,Car,Coefficient,,prt,0.1769,0.1379,0.4184,3.0707e-06,0.2204635387224421,0.5771988527724665,0.9999826416054268,0.03900000000000001,0.2415,0.1768969293
Table 3,From home to school,Car,95% CI,,ci_low,-15.915,-21.2978,-4.5781,11.3004,-0.33822180333019164,-2.4763329765623294,2.4083572262928747,5.3828,11.3369,27.2154
Table 3,From home to school,Car,95% CI,,ci_high,2.9367,2.9523,11.0048,27.4906,0.005284015852047575,0.7331437191043908,0.893174394156548,0.015600000000000058,8.0681,24.5539
Table 3,From home to school,Public,Coefficient,,coefficient,-0.0798,-6.1708,10.813,12.4231,-76.32832080200502,1.0073800055488764,1.0064235174795342,6.091,10.892800000000001,12.5029
Table 3,From home to school,Public,Coefficient,,prt,0.9861,0.2487,0.0097,0.0019,0.7477943413446911,0.9901632694452894,0.9980732177263969,0.7373999999999999,0.9763999999999999,0.9842
Table 3,From home to school,Public,95% CI,,ci_low,-9.0581,-16.6656,2.628,4.6062,-0.8398560404499842,4.446765601217655,2.9665016716599366,7.607500000000002,11.6861,13.6643
Table 3,From home to school,Public,95% CI,,ci_high,8.8986,4.3241,18.998,20.2399,0.5140696289303935,0.5316033266659649,0.5603436775873398,4.5745000000000005,10.099400000000001,11.341299999999999
Table 3,From home to school,Wheels,Coefficient,,coefficient,3.0027,-8.6891,-3.3962,18.5622,3.8937622806141143,2.131048722816132,0.8382357694669812,11.6918,6.398899999999999,15.5595
Table 3,From home to school,Wheels,Coefficient,,prt,0.7594,0.2505,0.6654,0.0012,0.6701343165657097,0.12378193310508293,0.9984198051092968,0.5088999999999999,0.09399999999999997,0.7582
Table 3,From home to school,Wheels,95% CI,,ci_low,-16.2401,-23.5214,-18.8062,7.3755,-0.4483531505347872,-0.15801011077517985,3.201898176394821,7.281299999999998,2.5660999999999987,23.6156
Table 3,From home to school,Wheels,95% CI,,ci_high,22.2456,6.1432,12.0138,29.7489,0.7238465134678318,0.4599471356133348,0.25222109052771696,16.1024,10.2318,7.503299999999999
Table 3,From home to school,Males,Coefficient,,coefficient,7.9693,0.2943,8.3247,8.4572,0.9630707841341147,0.042692229149398825,0.057690488577779954,7.675,0.3554000000000004,0.48790000000000067
Table 3,From home to school,Males,Coefficient,,prt,5.2672e-34,0.7675,3.1066e-49,2.4741e-53,1.0,0.9999999999999993,1.0,0.7675,5.267199999999996e-34,5.2672e-34
Table 3,From home to school,Males,95% CI,,ci_low,6.7502,-1.6599,7.3021,7.467,1.2459038250718497,0.07558099724736717,0.09599571447703217,8.4101,0.5518999999999998,0.7167999999999992
Table 3,From home to school,Males,95% CI,,ci_high,9.1885,2.2485,9.3473,9.4475,0.7552919410132231,0.016988863094155655,0.027414659962953197,6.9399999999999995,0.15880000000000116,0.25900000000000034
Table 3,From home to school,Age,Coefficient,,coefficient,0.426,-0.111,0.5138,0.1748,1.2605633802816902,0.1708836123005061,0.5896713615023473,0.537,0.08780000000000004,0.2512
Table 3,From home to school,Age,Coefficient,,prt,0.0481,0.6798,0.0013,0.3381,0.9292438952633126,0.9729729729729729,0.857734398107069,0.6316999999999999,0.046799999999999994,0.29000000000000004
Table 3,From home to school,Age,95% CI,,ci_low,0.0036,-0.6389,0.2024,-0.1832,178.47222222222226,0.9822134387351779,51.888888888888886,0.6425000000000001,0.1988,0.1868
Table 3,From home to school,Age,95% CI,,ci_high,0.8483,0.4169,0.8253,0.5327,0.5085465047742544,0.027113049628669124,0.37203819403512917,0.43140000000000006,0.02300000000000002,0.3156000000000001
Table 3,From home to school,MVPA,Coefficient,,coefficient,0.0758,-0.0641,-0.0353,0.0969,1.845646437994723,1.4656992084432716,0.21775025799793596,0.13990000000000002,0.1111,0.021099999999999994
Table 3,From home to school,MVPA,Coefficient,,prt,0.0004,0.0065,0.1109,4.1393e-06,0.9384615384615385,0.9963931469792606,0.9896517499999999,0.0060999999999999995,0.1105,0.0003958607
Table 3,From home to school,MVPA,95% CI,,ci_low,0.0337,-0.1103,-0.0787,0.0559,4.272997032640949,3.3353115727002964,0.39713774597495527,0.144,0.1124,0.022199999999999998
Table 3,From home to school,MVPA,95% CI,,ci_high,0.1179,-0.018,0.0081,0.1379,1.1526717557251906,0.9312977099236641,0.14503263234227695,0.1359,0.10980000000000001,0.01999999999999999
Table 3,From home to school,Car x Males,Coefficient,,coefficient,-2.2029,-2.7494,-3.6993,-3.2949,-0.2480820736302147,-0.679286395206319,-0.4957102001906578,0.5465,1.4964,1.092
Table 3,From home to school,Car x Males,Coefficient,,prt,0.0278,0.0642,0.0,0.0001,0.5669781931464174,1.0,0.9964028776978417,0.036399999999999995,0.0278,0.0277
Table 3,From home to school,Car x Males,95% CI,,ci_low,-4.1643,-5.6619,-5.3871,-4.9537,-0.3596282688567107,-0.29363878683092004,-0.18956367216579031,1.4976000000000003,1.2228000000000003,0.7894000000000005
Table 3,From home to school,Car x Males,95% CI,,ci_high,-0.2416,0.163,-2.0116,-1.6362,2.482208588957055,-7.326158940397351,-5.772350993377484,0.4046,1.77,1.3946
Table 3,From home to school,Public x Males,Coefficient,,coefficient,-2.004,-1.6925,-3.6996,-3.036,-0.18404726735598234,-0.8461077844311379,-0.5149700598802396,0.3115000000000001,1.6956000000000002,1.032
Table 3,From home to school,Public x Males,Coefficient,,prt,0.0296,0.2297,1.8927e-06,0.0,0.8711362646930779,0.9999360574324325,1.0,0.2001,0.029598107300000003,0.0296
Table 3,From home to school,Public x Males,95% CI,,ci_low,-3.8093,-4.4564,-5.2111,-4.4623,-0.16987373008164242,-0.36799411965452977,-0.17142257107605072,0.6471000000000005,1.4018000000000002,0.653
Table 3,From home to school,Public x Males,95% CI,,ci_high,-0.1986,1.0715,-2.188,-1.6096,1.185347643490434,-10.017119838872107,-7.104733131923465,1.2700999999999998,1.9894000000000003,1.411
Table 3,From home to school,Wheels x Males,Coefficient,,coefficient,-1.948,-0.1668,9.2531,,-10.678657074340526,1.2105240405918016,,1.7812,11.2011,
Table 3,From home to school,Wheels x Males,Coefficient,,prt,0.4907,0.9264,0.0398,,0.4703151986183074,0.9188913796617078,,0.4357,0.4509,
Table 3,From home to school,Wheels x Males,95% CI,,ci_low,-7.4944,-3.7111,0.431,,-1.0194551480693055,18.388399071925754,,3.7832999999999997,7.9254,
Table 3,From home to school,Wheels x Males,95% CI,,ci_high,3.5984,3.3774,18.0752,,0.061416184971098166,0.8009205983889528,,0.22099999999999964,14.476799999999999,
Table 3,From home to school,Walk x Distance,Coefficient,,coefficient,-0.0174,-0.6332,0.2613,1.5941,-35.390804597701155,1.0665901262916186,1.0109152499843173,0.6158,0.27869999999999995,1.6115000000000002
Table 3,From home to school,Walk x Distance,Coefficient,,prt,0.9546,0.0561,0.3175,1.9333e-06,0.9412319296040226,0.6673999580976325,0.9999979747538236,0.8985,0.6371,0.9545980667
Table 3,From home to school,Walk x Distance,95% CI,,ci_low,-0.6187,-1.283,-0.2516,0.9421,-1.073702925488928,-1.4590620031796504,1.6567243392421185,0.6642999999999999,0.36710000000000004,1.5608
Table 3,From home to school,Walk x Distance,95% CI,,ci_high,0.5838,0.0165,0.7742,2.246,0.971736896197328,0.24593128390596747,0.7400712377560107,0.5673,0.1904,1.6622
Table 3,From home to school,Car x Distance,Coefficient,,coefficient,0.58,0.3518,0.2101,-0.1705,0.39344827586206893,0.6377586206896552,1.2939655172413793,0.22819999999999996,0.36989999999999995,0.7505
Table 3,From home to school,Car x Distance,Coefficient,,prt,0.0684,0.3285,0.4364,0.4641,0.7917808219178082,0.843263061411549,0.8526179702650291,0.2601,0.368,0.3957
Table 3,From home to school,Car x Distance,95% CI,,ci_low,-0.0438,-0.3546,-0.3196,-0.6274,-7.095890410958905,-6.296803652968037,-13.32420091324201,0.3108,0.2758,0.5836
Table 3,From home to school,Car x Distance,95% CI,,ci_high,1.2039,1.0582,0.7398,0.2865,0.12102334080903725,0.38549713431348115,0.7620234238724146,0.14569999999999994,0.46409999999999996,0.9174
Table 3,From home to school,Public x Distance,Coefficient,,coefficient,0.0621,0.0431,-0.4859,0.4047,0.3059581320450886,8.824476650563607,0.8465530022238695,0.019000000000000003,0.548,0.3426
Table 3,From home to school,Public x Distance,Coefficient,,prt,0.8252,0.8703,0.0732,0.036,0.051821211076640145,0.9112942317014057,0.9563742123121667,0.04509999999999992,0.752,0.7892
Table 3,From home to school,Public x Distance,95% CI,,ci_low,-0.4898,-0.4754,-1.0176,0.0264,-0.030290281867900767,-1.0775826868109433,19.553030303030305,0.014400000000000024,0.5278,0.5162
Table 3,From home to school,Public x Distance,95% CI,,ci_high,0.614,0.5617,0.0458,0.7829,0.08517915309446257,0.9254071661237786,0.21573636479754763,0.05230000000000001,0.5682,0.16890000000000005
Table 3,From home to school,Wheels x Distance,Coefficient,,coefficient,-0.0887,0.0938,-0.2732,-0.3041,1.9456289978678039,-2.080045095828636,-2.428410372040586,0.1825,0.1845,0.21539999999999998
Table 3,From home to school,Wheels x Distance,Coefficient,,prt,0.9186,0.8498,0.6744,0.4985,0.0748965817548443,0.26583932070542127,0.45732636620944916,0.06879999999999997,0.24419999999999997,0.4201
Table 3,From home to school,Wheels x Distance,95% CI,,ci_low,-1.7929,-0.878,-1.5493,-1.1857,-1.0420273348519362,-0.1572322984573679,-0.5121025554524753,0.9148999999999999,0.24360000000000004,0.6072
Table 3,From home to school,Wheels x Distance,95% CI,,ci_high,1.6155,1.0655,1.0029,0.5775,0.34045187248529873,0.3792014856081709,0.6425255338904363,0.55,0.6126,1.0379999999999998
Table 3,From school to home,Constant,Coefficient,,coefficient,36.6284,49.1782,33.1273,43.3028,0.2551903079006551,0.0955843007065556,0.15413322002272367,12.549799999999998,3.501100000000001,6.674399999999999
Table 3,From school to home,Constant,Coefficient,,prt,1.8766e-20,2.7038e-26,2.153e-22,1.225e-34,0.9999985592028136,0.9885271235212618,0.9999999999999934,1.8765972962e-20,1.85507e-20,1.8765999999999877e-20
Table 3,From school to home,Constant,95% CI,,ci_low,29.1099,40.4442,26.6732,36.7472,0.28024537510941006,0.08370691757786863,0.2078335220098402,11.334300000000002,2.4366999999999983,7.6373
Table 3,From school to home,Constant,95% CI,,ci_high,44.147,57.9122,39.5814,49.8584,0.23769084925110773,0.10341812580696302,0.11455241243200753,13.7652,4.565599999999996,5.711400000000005
Table 3,From school to home,Car,Coefficient,,coefficient,-15.1347,2.4022,10.5869,-7.8551,7.300349679460494,2.4295686178201366,-0.9267354966836833,17.5369,25.721600000000002,7.2796
Table 3,From school to home,Car,Coefficient,,prt,0.0116,0.5937,0.084,0.1292,0.9804615125484252,0.861904761904762,0.9102167182662538,0.5821000000000001,0.0724,0.11760000000000001
Table 3,From school to home,Car,95% CI,,ci_low,-26.8763,-6.4354,-1.4245,-18.0078,-3.1763215961711784,-17.867181467181464,-0.49248103599551313,20.4409,25.4518,8.868500000000001
Table 3,From school to home,Car,95% CI,,ci_high,-3.393,11.2398,22.5982,2.2977,1.3018736988202635,1.150144701790408,2.4766940853897377,14.6328,25.9912,5.6907
Table 3,From school to home,Public,Coefficient,,coefficient,-3.1926,-2.5694,10.4686,-3.9993,-0.2425468981085079,1.304969145826567,-0.2526780680323247,0.6232000000000002,13.661200000000001,0.8066999999999998
Table 3,From school to home,Public,Coefficient,,prt,0.4379,0.4371,0.0077,0.1767,0.0018269011189769877,0.982416076729847,0.5964832153459694,0.0008000000000000229,0.4302,0.2612
Table 3,From school to home,Public,95% CI,,ci_low,-11.2676,-9.0573,2.7801,-9.8054,-0.24403519812747732,5.05294773569296,-0.14912191241560765,2.2103,14.047699999999999,1.4621999999999993
Table 3,From school to home,Public,95% CI,,ci_high,4.8824,3.9186,18.1572,1.8067,0.19740291659839415,0.7311039147005044,0.6299565787317712,0.9637999999999995,13.274799999999999,3.0756999999999994
Table 3,From school to home,Wheels,Coefficient,,coefficient,15.6604,1.4848,10.4446,-5.11,0.9051876069576766,0.33305662690608157,1.3263007330591812,14.1756,5.2158,20.7704
Table 3,From school to home,Wheels,Coefficient,,prt,0.12,0.7449,0.3592,0.5084,0.8389045509464358,0.6659242761692651,0.7639653815892997,0.6249,0.23920000000000002,0.38839999999999997
Table 3,From school to home,Wheels,95% CI,,ci_low,-4.091,-7.47,-11.9072,-20.2741,-0.8259594231239304,-1.9105842092397944,-3.95578098264483,3.3789999999999996,7.816199999999999,16.1831
Table 3,From school to home,Wheels,95% CI,,ci_high,35.4118,10.4396,32.7964,10.054,0.7051943137598202,0.07385673701986346,0.7160833394518211,24.9722,2.615400000000001,25.357799999999997
Table 3,From school to home,Males,Coefficient,,coefficient,7.5761,-0.3575,7.1286,6.9068,1.0471878671084067,0.059067330156677006,0.08834360686896961,7.9336,0.4475000000000007,0.6693000000000007
Table 3,From school to home,Males,Coefficient,,prt,8.8616e-40,0.6669,2.4602e-47,4.3902e-47,1.0,0.9999999722375192,0.9999999504581565,0.6669,8.86159975398e-40,8.86159956098e-40
Table 3,From school to home,Males,95% CI,,ci_low,6.519,-1.9877,6.2318,6.0348,1.3049087283325664,0.044055836784782997,0.07427519558214456,8.5067,0.28720000000000034,0.4842000000000004
Table 3,From school to home,Males,95% CI,,ci_high,8.6331,1.2727,8.0253,7.7788,0.8525790272323962,0.07040344719741472,0.09895634244940986,7.3604,0.607800000000001,0.8543000000000003
Table 3,From school to home,Age,Coefficient,,coefficient,0.4013,-0.0815,0.4888,0.1364,1.2030899576376777,0.1790098199672668,0.6601046598554698,0.4828,0.08750000000000002,0.2649
Table 3,From school to home,Age,Coefficient,,prt,0.0601,0.7634,0.0029,0.4681,0.9212732512444327,0.9517470881863561,0.8716086306344798,0.7032999999999999,0.0572,0.40800000000000003
Table 3,From school to home,Age,95% CI,,ci_low,-0.0171,-0.6126,0.1678,-0.2326,-34.824561403508774,1.1019070321811681,-12.602339181286549,0.5955,0.1849,0.2155
Table 3,From school to home,Age,95% CI,,ci_high,0.8196,0.4497,0.8099,0.5055,0.4513177159590044,0.011835041483650612,0.3832357247437775,0.3699,0.009700000000000042,0.31410000000000005
Table 3,From school to home,MVPA,Coefficient,,coefficient,0.0731,-0.0608,-0.0325,0.1081,1.8317373461012312,1.4445964432284542,0.32377428307123035,0.1339,0.1056,0.035
Table 3,From school to home,MVPA,Coefficient,,prt,0.0006,0.0097,0.147,5.1153e-07,0.9381443298969072,0.9959183673469388,0.99914745,0.0091,0.1464,0.00059948847
Table 3,From school to home,MVPA,95% CI,,ci_low,0.0316,-0.1068,-0.0764,0.0662,4.379746835443038,3.4177215189873413,0.5226586102719032,0.13840000000000002,0.108,0.03459999999999999
Table 3,From school to home,MVPA,95% CI,,ci_high,0.1147,-0.0148,0.0114,0.15,1.1290322580645162,0.900610287707062,0.23533333333333334,0.1295,0.1033,0.0353
Table 3,From school to home,Car x Males,Coefficient,,coefficient,-2.6304,0.4071,-1.4956,-1.6968,7.461311717022843,-0.7587590264776677,-0.55021216407355,3.0374999999999996,1.1347999999999998,0.9335999999999998
Table 3,From school to home,Car x Males,Coefficient,,prt,0.0477,0.8127,0.2605,0.1669,0.9413067552602437,0.8168905950095969,0.7142001198322349,0.765,0.21280000000000002,0.1192
Table 3,From school to home,Car x Males,95% CI,,ci_low,-5.2345,-2.9653,-4.1033,-4.1046,-0.7652514079519778,-0.27568054980137935,-0.2752765190274327,2.2691999999999997,1.1311999999999998,1.1299000000000001
Table 3,From school to home,Car x Males,95% CI,,ci_high,-0.0264,3.7795,1.112,0.7109,1.006985050932663,1.0237410071942445,1.0371360247573498,3.8059000000000003,1.1384,0.7373
Table 3,From school to home,Public x Males,Coefficient,,coefficient,-1.3466,-2.182,-2.0273,-0.9006,-0.6203772463983365,-0.5054953215505718,-0.4952254052853654,0.8353999999999999,0.6806999999999999,0.44600000000000006
